distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,4124.49131829911,1.03514006779711,0.0500000000000114,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,15344.0597342056,1.59964261218158,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,13761.6099228242,1.5521333077552,0.0400000000000205,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,3377.97446057749,0.879046592916366,0.100000000000023,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1222.81625884379,0.882826370585669,0.0699999999999932,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,94055.0371067871,2.46198848420264,0.0799999999999841,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1079.12434338226,0.738399079938058,0.0799999999999841,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,133531.2936938,2.83836836507055,0.0600000000000023,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,50018.3351195085,2.44658647052716,0.0600000000000023,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,492.734231700297,0.535939944927685,0.0699999999999932,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,7052.41043939219,1.60329784395733,0.0500000000000114,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,106581.973969298,2.8034903687454,0.0699999999999932,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,13042.5961341384,1.75004319114186,0.0799999999999841,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,4125.71286321243,1.20749707600039,0.129999999999995,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,15421.8616676654,1.92357548977974,0.120000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,3360114.2639276,3.14864674655051,0.160000000000025,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,2223.77759000151,0.852115142543287,0.160000000000025,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,3039.01657736175,1.06351615096445,0.120000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,4268.24709008669,1.36392147943462,0.120000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,12176.8791259531,1.74344935424743,0.129999999999995,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,29202.9340198456,2.16392702946904,0.120000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,694.045239908753,0.75721683539814,0.120000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,476.507899289168,0.596405128340794,0.110000000000014,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,554634.765831981,3.05281820972914,0.180000000000007,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,734454926.789951,3.30552554086755,0.240000000000009,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,339.293680643676,0.674648314839286,0.159999999999968,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,3948.04271566984,1.61916588337378,0.180000000000007,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,3139.57175300354,1.17111611748875,0.310000000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,75269513.0891839,3.26402901599487,0.210000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,39954.5691780338,2.24901486195124,0.230000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,681856.387884844,3.0662231626281,0.199999999999989,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,788.530741763073,0.832522513251577,0.21999999999997,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,3645919.23047873,2.99292073844844,0.259999999999991,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,24502.6578058242,2.0856440120974,0.490000000000009,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,236309.870479527,2.85050827150647,0.350000000000023,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,2140.40354342156,1.09468788007377,0.449999999999989,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,63710.7343611691,2.57478021618129,0.390000000000043,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,1361277.93556082,2.75970646177306,0.639999999999986,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,474267.818959335,2.85146918823063,0.479999999999961,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,189509.798381884,2.68410333507252,0.460000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,10315.6654876245,1.82883571432887,0.419999999999959,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,50430272.6022503,3.0331423294931,0.569999999999993,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,16384,10854.5324294851,1.82818434324436,0.440000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,29674.55036845,1.89399449539088,1.11000000000001,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,9794.13308696424,1.40887748016092,1.26999999999998,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,72286.9976901987,1.92452425273155,1.23000000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,1676006.59467623,2.77748351974621,1.19,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,13427.2119774563,1.53490758258621,1.06,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,215618.24658408,2.4431932435106,1.34000000000003,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,767969.411671031,2.70097286503813,1.27000000000004,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,42980.7181273965,1.97758047588133,1.05000000000001,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,1126878.9430883,2.85267701244758,1.11999999999995,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,32768,285024.139870306,2.61716427932095,1.11999999999995,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,13.4766290462027,0.0833480433151773,0.0399999999999636,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,13.537811435204,0.094654959756309,0.0299999999999727,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,9.66181452917024,0.0501974062655836,0.0199999999999818,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,10.7708124608681,0.0675826098157571,0.0200000000000387,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,267.971869950667,0.21924713064088,0.0199999999999818,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,12.6591010548729,0.0871233262237492,0.0300000000000296,0,3
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,24.9795113751771,0.0860389088153663,0.0199999999999818,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,21.3503276904194,0.0745168691426619,0.0400000000000205,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,17.3341347096055,0.0688629132216259,0.00999999999999091,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,256,26.4276596230625,0.110962817244188,0.0200000000000387,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,7.58345898227366,0.0449177028531218,0.0600000000000023,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,47.0107723786026,0.108429099953859,0.0400000000000205,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,3.76619906029679,0.04901822022824,0.0199999999999818,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,4.24001664593613,0.0409972200967885,0.210000000000036,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,4.8969372899776,0.0346248455519414,0.0399999999999636,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,4.84525015197523,0.0525481917172246,0.0400000000000205,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,8.73303985910458,0.0590471879570029,0.0299999999999727,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,20.9620577246859,0.0682715788828868,0.0699999999999932,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,6.03536412558017,0.0621433007587435,0.0200000000000387,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,512,4.3244588360915,0.044741132785167,0.0300000000000296,0,5
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,5.66190825948205,0.0525444146143279,0.0199999999999818,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,2.63031443048493,0.0474806812786359,0.0299999999999727,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,1.43433142917723,0.0351110459318386,0.0799999999999841,0,11
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,7.6684093807766,0.0742195547024752,0.0999999999999659,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,3.17096789962866,0.041255527189544,0.0500000000000114,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,2.07514473371175,0.0345624364375337,0.00999999999999091,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,2.73682269777751,0.0447298406415983,0.0199999999999818,0,7
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,1.52662571913712,0.0358682515789661,0.0300000000000296,0,11
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,1.64647909978889,0.0322168244877234,0.0300000000000296,0,9
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,1.15981122146995,0.0292972618042549,0.0200000000000387,0,9
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.528167927250104,0.0258024185397622,0.199999999999989,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.533060535544163,0.0278416298334891,0.0299999999999727,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,2.01389077195507,0.0195090895002542,0.0500000000000114,0,9
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.537794193555094,0.0211476877829238,0.0300000000000296,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,28.0272514428841,0.114981969655804,0.419999999999959,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.483735906990069,0.0219531885148866,0.0299999999999727,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.60205974292425,0.0220101710400298,0.0199999999999818,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.542644522202651,0.0223937931575703,0.180000000000007,0,11
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.66027830749076,0.0285613534156203,0.0300000000000296,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,0.725423195334149,0.0314751189120719,0.0299999999999727,0,15
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.564095218553757,0.0150094852763353,0.509999999999991,0,15
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.866820192394915,0.0126011477815152,0.0500000000000114,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.753238225420784,0.0155711571306896,0.0699999999999932,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.537156236676263,0.0124433035533076,0.0799999999999841,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.598455347072989,0.01186214882979,0.180000000000007,0,17
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.453661959869542,0.0119318586128632,0.0799999999999841,0,13
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.521094903262594,0.0113867918520597,0.0999999999999659,0,17
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,35.8672766848799,0.0604250470812011,0.0799999999999841,0,17
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,0.587020217528186,0.0122598948224985,0.120000000000005,0,17
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1.06470383587355,0.0153459952140831,0.0600000000000023,0,15
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.385202194458178,0.0129110751023848,0.130000000000052,0,19
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.379766208388161,0.0132624878432776,0.0699999999999932,0,21
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.531398511545161,0.0125483444244843,0.120000000000005,0,23
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.538399614195832,0.0140648983245328,0.0799999999999841,0,19
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.280635388011742,0.0111635330771849,0.0800000000000409,0,19
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.236495767327897,0.0104812630418381,0.0600000000000023,0,17
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.362600940232992,0.0136454105157391,0.0799999999999841,0,19
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.428582459034556,0.0128880124425865,0.0699999999999932,0,21
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.315673954859829,0.0122206683025306,0.100000000000023,0,21
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,0.305278236186617,0.0104653332787278,0.0799999999999841,0,19
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.310006947382691,0.0125194704011031,0.0900000000000318,0,33
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.220341198022915,0.0107777553030126,0.120000000000005,0,25
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.264898714181725,0.012737443992732,0.089999999999975,0,27
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.305693551677713,0.0129006778401744,0.0900000000000318,0,29
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.4701316420356,0.00904278632740209,0.180000000000007,0,27
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.240672333091195,0.0106909703457638,0.089999999999975,0,25
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.335940074345786,0.0128721938928387,0.089999999999975,0,31
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.477717369693363,0.0144584349502327,0.139999999999986,0,33
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.312803339201334,0.0126172073898511,0.110000000000014,0,29
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,16384,0.317521103474909,0.0130950788346727,0.120000000000005,0,27
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.580359333574822,0.00901917576033074,0.270000000000039,0,33
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.335297064212073,0.00912277593756343,0.220000000000027,0,35
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.375887680877597,0.00931915341427902,0.21999999999997,0,37
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.467610163647914,0.0111685386606407,0.340000000000032,0,43
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.739054122148235,0.0100089967251601,0.180000000000007,0,33
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.343977475467795,0.00902799251923421,0.259999999999991,0,35
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.335228569220127,0.00930592914864328,0.199999999999989,0,37
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.269855056680614,0.00805311329061534,0.199999999999989,0,37
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.174106900035288,0.0116301738030154,0.110000000000014,0,35
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,32768,0.268803816755492,0.0132341540791983,0.139999999999986,0,45
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,198.127796699509,0.712502156879073,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,9827.81246282577,2.394815398212,0.0100000000000477,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,9.6087152877303,0.153630323171345,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,307.738472220018,0.816443671694744,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,4294.95766962938,1.9297648148146,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,39.8383944923695,0.403167156882534,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,28.4305761869891,0.307118978791102,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,21.8627990081559,0.214586961512634,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,35.5923116607827,0.30931994052619,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,256,73.3597259353189,0.501841884259688,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,141.620657323829,0.653537289565236,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,154.570330640435,0.638091178229585,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,285.399971284465,0.891188425785165,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,762.379834814805,1.16743397202053,0.0399999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,3000.01760623351,1.64715497300398,0.0100000000000477,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,109.555101160129,0.549179637039904,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,19.8858492040988,0.30163508265852,0.0100000000000477,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,835.253539640083,1.21588175364454,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,1000.03136154911,1.17722294476536,0.0199999999999818,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,512,449511.071217215,4.41873916420597,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,22.6648212949414,0.43969418969288,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,209.915675895716,0.98275819061433,0.00999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,36.5056952646244,0.375098675148114,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,1056.6369964702,1.76250502911863,0.0200000000000387,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,2882.15700860774,2.23111322519655,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,105.565633015856,0.560270910121111,0.0399999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,251.009003004088,1.08642511418005,0.0200000000000387,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,10202.5371016387,2.30911919563602,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,117.508236314823,0.665793998015989,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,96501576.175554,4.35296315335297,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,31.8056711399715,0.461208836045781,0.0399999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,33207.1718674585,3.33556499029763,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,1608.77378142586,1.93178333269894,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,26246.3543305194,2.93886390045799,0.0299999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,64.5425968284968,0.589597857752861,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,789.510886554423,1.59517922662059,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,8953.23035428338,2.67654832979939,0.0500000000000114,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,582.593608689931,1.54363195052205,0.0999999999999659,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,242.677042981012,1.07358239327377,0.0399999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,1487.09454991377,1.67922340753851,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,1284.48934668449,1.74301252685915,0.0600000000000023,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,17846.7275765378,3.07859571379259,0.0400000000000205,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,400.527901614405,1.44236990086878,0.0699999999999932,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,717.472857966452,1.67358408391212,0.0699999999999932,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,1543.87023739848,1.99494599457564,0.0500000000000114,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,472543.511413704,3.81937636709316,0.0500000000000114,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,21573.8074050921,2.87378239596278,0.0600000000000023,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,668.108121743346,1.54042270881696,0.0699999999999932,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,8873.99402647409,2.72723919300726,0.0699999999999932,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,84064.2571287372,3.07442723263788,0.0699999999999932,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,5749.84140874375,2.34777220602463,0.129999999999995,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,1037.66463445343,1.9928969206377,0.110000000000014,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,18244.9950814355,2.8737032911393,0.120000000000005,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,205153.438631313,3.30038980266689,0.120000000000005,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,519.16413550195,1.66979316134836,0.089999999999975,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,1688.74458871604,2.24514540292946,0.089999999999975,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,2763.50483483236,2.16488993997899,0.0900000000000318,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,9285.06263045507,2.7421593149096,0.120000000000005,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,10911.6659874365,2.69090424895029,0.089999999999975,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,176755.448266541,3.29009795159425,0.100000000000023,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,55754.211481225,3.16574747097238,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,101082.25943192,2.98186660916778,0.170000000000016,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,869909.587918425,3.22051593075037,0.180000000000007,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,7157409.05182957,3.71994211036321,0.17999999999995,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,13741.4116439005,2.81388336448538,0.21999999999997,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,913.072647152407,1.86797011226737,0.180000000000007,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,7900.49894380416,2.6010382598465,0.180000000000007,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,544242.53745204,2.90271541672432,0.240000000000009,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,3127067.04468722,3.60969084053092,0.189999999999998,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,16384,1458.51508474084,1.98085297346764,0.199999999999989,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,2353.35229532632,1.93362500259347,0.439999999999998,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,72619.5669879004,2.78333831271922,0.420000000000016,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,966.09357513117,1.74896318980614,0.550000000000011,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,107306.937017121,2.8321098555714,0.509999999999991,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,9116.04579568204,2.2778238679571,0.5,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,3442.78442082923,2.22941670325997,0.340000000000032,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,1196.42663911093,1.82198122299678,0.45999999999998,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,37846.5893558652,2.78351826354183,0.389999999999986,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,866.893724115501,1.6985140273609,0.369999999999948,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,32768,3189264.67895186,3.38059314715233,0.46999999999997,0,1
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00340481735857461,0.0416399327815251,0.0199999999999818,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00375901363583126,0.0270326715520164,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0159251823231978,0.0319139810666647,0.0199999999999818,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0156240804083906,0.125441108956039,0.0200000000000387,0,21
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0060244160971664,0.0596146479162838,0.0199999999999818,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00813755421954434,0.0574331403263808,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.0134972406747393,0.0913290244223,0.0200000000000387,0,5
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00576934849597209,0.0386806877474121,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00390717783155684,0.0380234733044719,0.0199999999999818,0,9
