distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,693.904723321226,0.0728435143117935,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,537.374237210701,0.0813491224353437,0.0700000000001637,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,145.805240894879,0.0243309318134255,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,876.538420397165,0.160764731821772,0.0300000000002001,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,447.539311651126,0.0869378890103568,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,288.97050904607,0.0422795750496414,0.0400000000004184,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,292.548048034067,0.0933033016200788,0.230000000000018,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,913.319917004955,0.178034272929302,0.0499999999997272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,92.4789756534543,0.0388898512994449,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,752.11148094767,0.0989079272583311,0.0499999999997272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,696.77871372069,0.198041234376321,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,184.216836371061,0.0431181903075666,0.0599999999999454,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,142.645879508755,0.0324848091241937,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,3783.03546969087,0.136593570652704,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,555.346789481305,0.0681929680727842,0.0499999999997272,0,4
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1043.34286754743,0.128073017999268,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2977.95973433113,0.133271065355427,0.0399999999999636,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,41.0570735338751,0.027133453938942,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1085.82432419192,0.0663317583193614,0.0399999999999636,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,8838.70064116087,0.108027393333701,0.0300000000002001,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,487.554283299943,0.041744775489097,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,2297.86957371887,0.0909507158602632,0.0600000000004002,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,65.3238660915241,0.032836775107445,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,444.637908391264,0.0993567199291222,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,168.543314777463,0.0251539790113736,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,1024,1150.51172920075,0.134983212547694,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1791.98058352827,0.166499744558707,0.0799999999999272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1283.9470923608,0.0695661677793078,0.0799999999999272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1514.93342392509,0.0838328852524016,0.0599999999999454,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,4347.88192080437,0.274088441952963,0.0899999999996908,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1050.16645698869,0.055579614353465,0.0900000000001455,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,465.758805838678,0.129525433680686,0.0500000000001819,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1387.05247641294,0.278921229356835,0.0500000000001819,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,3468.71462664116,0.160725624978265,0.069999999999709,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,4301.67284183905,0.371594044711148,0.0599999999999454,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,880.167439036388,0.0899034958990949,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,463.42585737587,0.108625644887815,0.309999999999945,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,534.930865262368,0.0456502166092544,0.0900000000001455,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,504.241084543593,0.11243185146841,0.0599999999999454,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,104.868288610056,0.0388257649623248,0.0600000000004002,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,1018.07410222498,0.101967200999978,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,40264.2377444539,0.387615087884567,0.0799999999999272,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,467.908775093515,0.0393026239285902,0.0799999999999272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,10060.0772181696,0.50038439875255,0.0700000000001637,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,5064.66913185425,0.244303937016829,0.0599999999999454,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,449.531579284486,0.0272020795268301,0.0899999999996908,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,16796.424638872,0.358966493339382,0.0799999999999272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,423.975661602863,0.0389344406717706,0.0500000000001819,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,868.653673149264,0.0781058329597783,0.0799999999999272,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,677.281535387336,0.0675704846493808,0.069999999999709,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,412.030505464152,0.0791452464540054,0.0700000000001637,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,2459.08352525631,0.244001633787383,0.0799999999999272,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,264.196511283005,0.0674225448859251,0.0799999999999272,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,514.978766216539,0.139166427080694,0.0700000000001637,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,4768.41576627656,0.419194391154228,0.0700000000001637,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,2048,758.792232724322,0.141191822744204,0.0500000000001819,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,965.261337368654,0.177571452403121,0.110000000000127,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,122.621371686087,0.0472767113464241,0.109999999999673,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1371.11104065296,0.0803354707881243,0.110000000000127,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,2617.26148524387,0.166229064439051,0.0899999999996908,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1077.22263444157,0.136208890484063,0.389999999999873,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1798.92427226719,0.143658768762008,0.0900000000001455,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1020.27764782896,0.168855184831132,0.119999999999891,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1541.08744626861,0.190154182769624,0.109999999999673,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1975.09134331001,0.0935141729660449,0.119999999999891,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,250.132808874014,0.081480609028076,0.119999999999891,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,3320.33771824417,0.116162073490727,0.110000000000127,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,721.460997983153,0.155200272766218,0.130000000000109,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,109864.264754628,0.519729889286104,0.120000000000346,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,5527.31199253766,0.1918459958149,0.110000000000127,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,2602.4515635463,0.166671673569993,0.119999999999891,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,2455.8478257967,0.296497155804128,0.0900000000001455,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,4369.7835352757,0.138216259028096,0.119999999999891,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,331.250413042811,0.084031991251565,0.0999999999999091,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,3140.81130845433,0.220752735772874,0.0899999999996908,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,5255.06290902511,0.248504296139275,0.110000000000127,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,9633.64154618663,0.223632500839898,0.119999999999891,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1694.59516956112,0.0714354151860735,0.139999999999873,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,251.778168619512,0.0765475838452176,0.0900000000001455,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1913.03981846375,0.130676210951891,0.0999999999999091,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,347.864533569659,0.0778192984830221,0.0999999999999091,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,1350.97773727945,0.0757591197708191,0.0999999999999091,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,3622.27956615362,0.146738743836959,0.130000000000109,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,2364.92009869904,0.309729200000449,0.080000000000382,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,617.80011001867,0.0966887759035586,0.119999999999891,0,6
Beta-a2-b0p5,"Beta(2,0.5)",NSE,4096,3678.8950175925,0.192828687133413,0.129999999999654,0,8
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,9694.70290832429,0.232030911485624,0.210000000000036,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,2132.55700880329,0.139833713156402,0.230000000000018,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1180.14531757731,0.225871746585645,0.170000000000073,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,3213.25030978444,0.182698039550492,0.230000000000018,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,51.5158530569383,0.0322694100493319,0.420000000000073,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,70518.7993737853,0.384114194542989,0.210000000000036,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,11207.4441999462,0.422567202043796,0.2199999999998,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,2755.83861973073,0.258649379535454,0.190000000000055,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,865.990916658929,0.131332269656863,0.209999999999582,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,5681.82570272211,0.255760000421137,0.230000000000018,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,4976.26416658265,0.0834095292768143,0.2199999999998,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,2944.77166971655,0.187672895374495,0.25,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1417.16890343766,0.173319103848677,0.2199999999998,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1373.97798470375,0.202170961955124,0.169999999999618,0,20
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,4587.64086063353,0.252410783015947,0.2199999999998,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,12876.9153908207,0.423208406047802,0.190000000000055,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,31146.180307596,0.416912212287369,0.2199999999998,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,442380.793535213,1.84167423767644,0.349999999999909,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,2092.46905075747,0.188097843468595,0.25,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1937.16600957222,0.11438628066958,0.209999999999582,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,13303.193417903,0.750547574737737,0.179999999999836,0,18
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,6391.76267547107,0.185330729842166,0.220000000000255,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1779.84789493839,0.225333877310685,0.190000000000055,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,513.489220039864,0.127595066193835,0.179999999999836,0,14
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,272.097841233988,0.128374899336834,0.239999999999782,0,16
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1749.92411879679,0.299920391179403,0.170000000000073,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1195.69300090381,0.157295232801198,0.230000000000018,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,788.487331353308,0.110039214168712,0.240000000000236,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,1659.87627388108,0.116811773955019,0.230000000000018,0,10
Beta-a2-b0p5,"Beta(2,0.5)",NSE,8192,289.137964917793,0.0770879607352473,0.240000000000236,0,12
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,1291.23430387883,0.655171523476277,0.2800000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,399.14607934516,0.401285738942273,0.220000000000255,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,78.2378136175861,0.241778586785489,0.139999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,51.6585919786164,0.131609482135484,0.270000000000437,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,149.948960465054,0.221001679455646,0.289999999999964,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,123.604264166711,0.233813796987817,0.190000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,483.729468666511,0.391328856927848,0.210000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,126.631420744023,0.275838359351306,0.170000000000073,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,102.408693824935,0.227237968239908,0.200000000000273,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,120.137091436025,0.235622960569603,0.229999999999563,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,31.437687998475,0.143974849670384,0.139999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,59.1360940152839,0.19909659325912,0.140000000000327,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,18.865747284354,0.102613267147372,0.159999999999854,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,141.456544724915,0.233361846599836,0.200000000000273,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,63.1022224837532,0.192354760303529,0.179999999999836,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,45.529654840667,0.144537041024529,0.2199999999998,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,33.5418628823609,0.129669416448878,0.190000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,153.825087346281,0.233543623562858,0.259999999999764,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,721.300506503506,0.570103352698533,0.190000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,91.2916939858186,0.21483829180421,0.200000000000273,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,715.538570641269,0.487670383126693,0.299999999999727,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,414.857411219918,0.436417160976215,0.200000000000273,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,254.781891979927,0.23465950876965,0.430000000000291,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,2940.63014051023,0.909632867257726,0.279999999999745,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,121.693365019019,0.201127870084285,0.260000000000218,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,57935.9804968102,1.89877220063372,0.309999999999945,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,18.7972976454666,0.102007647587621,0.170000000000073,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,901.163180846653,0.605179952082108,0.179999999999836,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,306.56025129894,0.303872295495371,0.2199999999998,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,1024,241.366278805452,0.341516453555501,0.170000000000073,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,4035.23629333324,1.32199151041888,0.329999999999927,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,2185.51029817113,0.822783106885003,0.489999999999782,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,2164.11752331883,1.00106093134995,0.349999999999909,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,16249.4354627763,1.78986056880888,0.390000000000327,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,24669.3032654768,1.92647728995874,0.470000000000255,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,28869.2875185875,2.34437915995483,0.279999999999745,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1985.61819776651,1.06407080686348,0.309999999999945,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,139241998.131129,3.32137273281807,0.599999999999909,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,5320.44926706596,1.50719412936241,0.329999999999927,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,5561.62690112864,1.37303261875532,0.480000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1029277.40332946,3.24309204027944,0.519999999999982,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,39689.2134928673,2.03083024829996,0.5,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,999.731325427601,0.769652294547316,0.309999999999945,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,400.238662332415,0.477122113616274,0.389999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,10220.6948541193,1.49313892405359,0.380000000000109,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,149519.090318133,2.16205091467548,0.580000000000382,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,2250.57809732984,0.88490204069418,0.5300000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,836533508.422619,3.62722071476256,0.429999999999836,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,62590.1694370892,2.27971266769725,0.539999999999964,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1302.74556073531,0.557590991481325,0.610000000000127,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,50017.0944023596,2.01764841885198,0.539999999999964,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,565.638343475237,0.433673002503623,0.529999999999745,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,2311.85483340278,0.900906280186418,0.440000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,13290.3074475421,1.39668741723599,0.710000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1562.87003231585,0.748064110034234,0.550000000000182,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,17803.251591524,1.90669289058978,0.320000000000164,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,67992.7691376451,2.64483478071426,0.320000000000164,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,27710.8886575865,2.39045434318589,0.309999999999945,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,84368.6917799666,2.76766557415291,0.289999999999964,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,2048,1050.80010407886,0.613423586430237,0.570000000000164,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,107.688707478622,0.263435629338032,0.670000000000073,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,134.996108380541,0.250470930479967,1.07000000000016,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,72.4642908723912,0.173581192211677,1.01000000000022,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,239.046184050926,0.34599355897653,1.01000000000022,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,190.176551580763,0.412818899608803,0.650000000000091,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,113.284727344979,0.221180210281495,1.00999999999976,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,113.094990239382,0.22449876470626,0.869999999999891,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,264.557849608617,0.410672198384295,0.800000000000182,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,126.16912289247,0.262275278945858,0.7800000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,97.4307231626734,0.227042615056337,0.980000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,196.44959448089,0.242971856559273,1.38999999999987,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,193.879264273367,0.318357358772054,0.840000000000146,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,265.625251945024,0.379895969786435,0.889999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,115.734314311106,0.219645308068245,0.980000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,286.930140307761,0.371814599241665,1.07000000000016,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,196.128806232775,0.386824215496675,0.679999999999836,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,115.695911080971,0.261956919739989,0.690000000000055,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,115.159988156984,0.254291473961101,0.759999999999764,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,368.815607204102,0.445290138935697,0.870000000000346,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,192.508506498366,0.265716691209343,1.25999999999976,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,371.452793026205,0.437517242083525,0.970000000000255,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,324.927272478642,0.551180727667468,0.639999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,166.729893355766,0.30112270972954,0.889999999999873,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,59.5594693768342,0.181965079402059,0.800000000000182,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,90.1033396049834,0.204198360033036,0.820000000000164,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,370.884022191485,0.392483111650281,1.16000000000031,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,235.012513178519,0.344182420467624,0.980000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,101.222731217365,0.256513865369191,0.769999999999982,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,39.1742529171575,0.148342594630358,0.779999999999745,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,4096,76.6283580747651,0.216662647794866,0.820000000000164,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,17.9714508548391,0.0821391063051929,1.82999999999993,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,8.11565124644259,0.0718565536663335,1.30999999999995,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,6.44396106101298,0.058329404334455,1.33999999999969,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,9.0284855949043,0.0678207404136465,1.63000000000011,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,6.51322983041934,0.0623316795280795,1.44000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,29.1025798194404,0.156925690702828,1.42000000000007,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,14.0351644842457,0.0840829005808579,1.60000000000036,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,16.1101392527627,0.0902550433641848,1.69999999999982,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,13.8938294005697,0.0839734577463051,1.69000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,15.1926157017286,0.103036409197923,1.47000000000025,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,28.2776263170239,0.0974426311277376,2.09000000000015,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,7.93174503817511,0.0709042420144547,1.23000000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,6.34322453679571,0.0547529443406645,1.68000000000029,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,21.5869969719301,0.106937508222056,1.55000000000018,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,10.3523667152861,0.0826583112337799,1.26999999999998,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,17.3330516617579,0.0813665873572855,2.01000000000022,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,15.53082225391,0.0922690245206804,1.59000000000015,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,15.7222019789533,0.0860824483137329,1.61000000000013,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,17.0245011872222,0.0750098783762764,2.19000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,10.3190198074756,0.0669461691505659,1.57000000000016,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,14.254566397089,0.0894074073828872,1.71000000000004,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,11.923578152446,0.0676772412104514,1.98999999999978,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,7.04683397750123,0.0623830851931427,1.59000000000015,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,9.46909685760737,0.0760626922974846,1.5300000000002,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,8.91168679472188,0.0760494584284534,1.38999999999987,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,6.48991918330518,0.0550932865260445,1.57000000000016,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,9.59699262097942,0.0626747238393972,1.51999999999998,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,11.4541634108126,0.0883238275871146,1.25,0,1
